match,comp,alliance,team1,team2,team3,score,totalPoints,autoPoints,autoInitLinePoints,autoCellPoints,teleopPoints,controlPanelPoints,teleopCellPoints,teleopCellsBottom,teleopCellsOuter,teleopCellsInner,endgamePoints,foulPoints,adjustPoints
1,qm,red,1690,4744,6168,100,100,34,10,24,66,0,36,0,12,4,30,0,0
1,qm,blue,5635,4661,2679,92,92,15,15,0,59,0,4,4,0,0,55,18,0
2,qm,red,5654,8340,6049,16,16,8,0,8,8,0,3,0,0,1,5,0,0
2,qm,blue,5987,3075,4338,110,110,55,15,40,25,0,15,0,3,3,10,30,0
3,qm,red,3835,7039,6736,77,77,19,15,4,58,0,8,0,4,0,50,0,0
3,qm,blue,2630,3339,5614,128,128,27,15,12,65,0,55,0,20,5,10,36,0
4,qm,red,4320,6104,3316,38,38,21,15,6,17,0,7,3,2,0,10,0,0
4,qm,blue,2231,3388,1657,150,150,14,10,4,100,0,35,0,13,3,65,36,0
5,qm,red,8175,7067,3065,118,118,45,15,30,73,0,43,0,17,3,30,0,0
5,qm,blue,4319,5951,1954,75,75,14,10,4,61,0,31,0,8,5,30,0,0
6,qm,red,7177,3075,3316,108,108,35,15,20,55,0,25,0,8,3,30,18,0
6,qm,blue,4416,1690,7039,188,188,19,15,4,106,0,36,0,12,4,70,63,0
7,qm,red,5951,6049,7067,87,87,19,5,14,53,0,23,0,10,1,30,15,0
7,qm,blue,8175,6736,3388,74,74,14,10,4,60,0,15,0,6,1,45,0,0
8,qm,red,5654,2679,3065,50,50,10,10,0,25,0,20,3,7,1,5,15,0
8,qm,blue,6104,6168,4416,37,37,23,5,18,14,0,4,0,2,0,10,0,0
9,qm,red,4744,1657,4661,64,64,23,15,8,26,0,16,0,8,0,10,15,0
9,qm,blue,2231,8340,3339,66,66,18,10,8,45,0,35,0,7,7,10,3,0
10,qm,red,4319,5635,5987,140,140,26,10,16,84,0,14,0,7,0,70,30,0
10,qm,blue,1954,4338,3835,36,36,17,15,2,19,0,4,0,2,0,15,0,0
11,qm,red,5654,5614,7177,96,96,22,10,12,74,0,24,0,6,4,50,0,0
11,qm,blue,5951,2630,4320,45,45,19,15,4,11,0,6,0,3,0,5,15,0
12,qm,red,2231,6104,1954,91,91,37,15,22,51,0,41,0,16,3,10,3,0
12,qm,blue,1690,8175,2679,152,152,41,15,26,96,0,31,0,14,1,65,15,0
13,qm,red,4338,4744,4416,71,71,24,10,14,47,0,22,0,11,0,25,0,0
13,qm,blue,7067,6168,3835,116,116,45,15,30,56,0,21,0,6,3,35,15,0
14,qm,red,2630,3388,7177,126,126,54,10,44,24,0,14,0,4,2,10,48,0
14,qm,blue,3075,3339,4319,69,69,44,10,34,25,0,0,0,0,0,25,0,0
15,qm,red,5635,6736,4320,87,87,10,10,0,11,0,1,1,0,0,10,66,0
15,qm,blue,3316,8340,4661,41,41,23,15,8,18,0,13,8,1,1,5,0,0
16,qm,red,5987,5614,7039,123,123,59,15,44,64,0,49,0,20,3,15,0,0
16,qm,blue,3065,6049,1657,55,55,24,10,14,16,0,6,0,3,0,10,15,0
17,qm,red,2231,1690,4661,136,136,43,15,28,78,0,33,0,6,7,45,15,0
17,qm,blue,7067,5654,6736,117,117,33,15,18,81,0,16,0,8,0,65,3,0
18,qm,red,3339,6104,1657,195,195,57,15,42,78,0,13,0,5,1,65,60,0
18,qm,blue,2679,4416,4319,10,10,5,5,0,5,0,0,0,0,0,5,0,0
19,qm,red,8340,1954,5987,58,58,13,5,8,30,0,25,0,11,1,5,15,0
19,qm,blue,7177,5635,5951,96,96,27,15,12,48,0,18,0,6,2,30,21,0
20,qm,red,5614,3835,3075,97,97,27,15,12,40,0,10,0,5,0,30,30,0
20,qm,blue,8175,3316,7039,91,91,33,15,18,43,0,13,0,5,1,30,15,0
21,qm,red,3065,4320,4338,50,50,27,15,12,20,0,15,0,6,1,5,3,0
21,qm,blue,4744,6049,3388,69,69,31,15,16,38,0,8,0,4,0,30,0,0
22,qm,red,6168,7039,1954,90,90,31,15,16,59,0,29,1,14,0,30,0,0
22,qm,blue,3075,2630,7067,161,161,37,15,22,79,0,49,0,14,7,30,45,0
23,qm,red,5951,2231,4416,78,78,14,10,4,64,0,19,0,8,1,45,0,0
23,qm,blue,5987,1690,7177,107,107,35,15,20,72,0,42,0,9,8,30,0,0
24,qm,red,3388,3835,3065,77,77,29,15,14,48,0,18,0,9,0,30,0,0
24,qm,blue,4744,2630,5635,89,89,27,15,12,44,0,14,0,4,2,30,18,0
25,qm,red,4338,5654,6104,93,93,38,10,28,55,0,10,0,2,2,45,0,0
25,qm,blue,6736,1657,5614,59,59,33,15,18,26,0,16,0,8,0,10,0,0
26,qm,red,3339,3316,2679,49,49,39,15,24,10,0,0,0,0,0,10,0,0
26,qm,blue,8340,4320,8175,61,61,18,10,8,28,0,18,0,9,0,10,15,0
27,qm,red,6049,4319,7177,55,55,22,10,12,33,0,8,2,3,0,25,0,0
27,qm,blue,4661,5654,6168,89,89,32,10,22,39,0,14,8,3,0,25,18,0
28,qm,red,3075,6104,6736,144,144,33,15,18,96,0,31,0,8,5,65,15,0
28,qm,blue,3835,4320,4744,86,86,27,15,12,29,0,19,0,8,1,10,30,0
29,qm,red,3316,1954,2630,85,85,23,15,8,47,0,2,0,1,0,45,15,0
29,qm,blue,4338,2231,6049,87,87,25,15,10,62,0,17,0,7,1,45,0,0
30,qm,red,5614,8175,5635,195,195,41,15,26,73,0,8,0,4,0,65,81,0
30,qm,blue,4661,4416,5987,128,128,28,10,18,100,0,35,3,10,4,65,0,0
